0609, 82435
7043, 57214
1664, 58164
2661, 55953
0352, 59089
4264, 59000
8934, 57468
6770, 58082
3156, 62653
5731, 79742
3535, 45958
2823, 42075
9006, 44219
8037, 73489
1768, 57445
7475, 60921
7713, 45324
6732, 43193
8260, 48167
3458, 70506
1521, 57111
6241, 48890
3405, 46599
2145, 61705
5916, 78028
0363, 64170
1556, 43064
5953, 43521
0530, 70440
6392, 68246
1805, 45210
7008, 42401
9842, 48979
6049, 52965
4336, 53140
0443, 59740
9423, 49278
4159, 45334
3222, 44786
3771, 51393
1538, 72453
1138, 46102
4798, 45904
9127, 44288
0207, 47529
0461, 47420
9025, 94903
8706, 62099
2807, 44132
6004, 47536
0154, 44569
8861, 46229
4593, 45517
4197, 42911
0518, 52887
6406, 46981
1000, 46851
5609, 57508
8976, 49950
9720, 53861
4880, 51943
9276, 52745
4092, 52707
6291, 50414
8728, 50255
8402, 48758
6883, 52436
2238, 61014
9309, 59210
2334, 61707
8025, 63131
6138, 55318
8749, 61704
4243, 46591
6388, 62508
8662, 47807
3391, 48766
2828, 65490
9149, 59233
3214, 48400
4877, 49624
0109, 78620
5864, 71726
8537, 65031
9097, 67928
8035, 64481
6063, 67025
5713, 70124
7479, 48684
9885, 47781
4298, 59252
0630, 44866
7801, 57147
5433, 50445
2904, 46953
2255, 47310
7726, 47059
2930, 56142
5297, 47869
8183, 46455
1524, 46129
